region_code,region_name,region_type,country_iso3,country_name,continent,year,gdp_usd,gdp_share,gfcf_pct_gdp,gfcf_est_usd,population,capital_city,delta_gdp,muq,muq_ma3,gdp_per_capita,ln_gdp,ln_pop,ln_gdp_pc,gdp_growth,pop_growth,invest_intensity
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2008,14183206470.45452,0.0134,53.20344937719579,7545955074.571427,220200.0,Darwin,2533397567.2591076,0.3357292141582213,0.08704031387368755,64410.565260919706,23.375324458753887,12.302291503270716,11.073032955483171,0.2174625857222623,0.020389249304912,0.5320344937719579
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2009,12299254304.975128,0.0132,52.45905095178869,6452072082.536966,224600.0,Darwin,-1883952165.479391,-0.2919918037770306,0.125406109085108,54760.70483069959,23.2328044718752,12.32207632128648,10.91072815058872,-0.1328297779069853,0.0199818346957312,0.5245905095178869
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2010,14983366216.287687,0.013,53.8796171794669,8072980357.93338,229000.0,Darwin,2684111911.312559,0.33248091687413334,0.11934833229132587,65429.546796016104,23.430206503828963,12.341477282536376,11.088729221292589,0.2182337111467658,0.0195903829029384,0.538796171794669
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2011,18238218292.4942,0.013,56.199012255350276,10249698533.356352,232000.0,Darwin,3254852076.2065144,0.3175558837768749,0.27568067202497654,78613.0098814405,23.62678513548891,12.354492650648448,11.272292484840465,0.2172310300116884,0.0131004366812226,0.5619901225535028
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2012,20185469218.22054,0.013,54.50006331747381,11001093504.85938,235000.0,Darwin,1947250925.7263374,0.17700521542392142,0.17657075197760466,85895.61369455549,23.72822883686771,12.367340793126296,11.360888043741411,0.106767607147663,0.0129310344827586,0.5450006331747381
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2013,20588587005.030067,0.013,55.70135986031007,11468122937.824835,238000.0,Darwin,403117786.80952835,0.03515115673201773,0.025940948199464648,86506.66808836162,23.7480027303292,12.380025952653613,11.367976777675588,0.0199706919096858,0.0127659574468084,0.5570135986031007
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2014,19170801098.353317,0.013,55.0536318479591,10554222258.991936,241000.0,Darwin,-1417785906.6767502,-0.1343335275575452,-0.0852840991087187,79546.89252428763,23.676654182298964,12.392552212472792,11.284101969826173,-0.0688627105070573,0.0126050420168066,0.5505363184795911
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2015,17638475919.1667,0.013,55.450343621790985,9780595506.824791,244000.0,Darwin,-1532325179.1866188,-0.15666992650062864,-0.17992045854240687,72288.83573428975,23.593348484652225,12.404923504275338,11.188424980376888,-0.0799301589602449,0.0124481327800829,0.5545034362179099
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2016,15508328043.745407,0.0127999999999999,55.21637034552164,8563135847.032855,244400.0,Darwin,-2130147875.4212914,-0.24875792156904672,-0.08971500464986486,63454.69739666697,23.464643009726196,12.406561506279576,11.05808150344662,-0.1207671164551459,0.001639344262295,0.5521637034552164
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2017,16769220988.137535,0.0126,55.172691409709365,9252030547.597338,244800.0,Darwin,1260892944.392128,0.13628283412008077,-0.003598008807784145,68501.71972278405,23.542810958997592,12.408196829620309,11.134614129377283,0.0813042476813388,0.0016366612111293,0.5517269140970936
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2018,17770997736.644707,0.0124,55.43946957637203,9852146883.624905,245200.0,Darwin,1001776748.5071716,0.10168106102561349,0.05443780107378102,72475.5209487957,23.60083362478746,12.409829483044192,11.191004141743267,0.0597390152599113,0.0016339869281045,0.5543946957637204
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2019,17059865156.067472,0.0122,55.83960124164279,9526160675.510038,245600.0,Darwin,-711132580.5772343,-0.07465049192435122,-0.028720953745293907,69461.99167779916,23.559994474879495,12.411459475255125,11.148534999624372,-0.0400164690309335,0.0016313213703098,0.5583960124164279
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2020,16000037539.77708,0.012,58.51847621223371,9362978161.662914,246000.0,Darwin,-1059827616.2903919,-0.11319343033714403,0.0195022563862093,65040.803007223905,23.495856905419508,12.4130868149145,11.082770090505008,-0.0621240324348904,0.001628664495114,0.585184762122337
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2021,18727409918.43228,0.012,59.117074697549086,11071096910.395828,247333.33333333337,Darwin,2727372378.655201,0.2463506914201231,0.08986462182848998,75717.29077533267,23.65325405865232,12.418492233481407,11.23476182517091,0.1704603737256731,0.005420054200542,0.5911707469754909
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2022,20347530425.7096,0.012,58.358579263515274,11874529671.655622,248666.66666666663,Darwin,1620120507.277317,0.13643660440249078,0.14030661482337697,81826.52986210297,23.736225386468917,12.423868590517788,11.312356795951128,0.0865106554688448,0.0053908355795146,0.5835857926351528
AU-NT,Northern Territory,state/territory,AUS,Australia,Oceania,2023,20813415175.867203,0.012,58.7001639848314,12217508839.077833,250000.0,Darwin,465884750.1576042,0.03813254864751699,0.0872845765250039,83253.6607034688,23.758863576134356,12.429216196844385,11.329647379289971,0.0228963781063544,0.0053619302949061,0.587001639848314
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1990,49270825301.47837,0.158,27.792903303015798,13693792832.637726,2942000.0,Brisbane,,,,16747.391332929426,24.620597963950143,14.89460018014352,9.725997783806628,,,0.277929033030158
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1991,51965492131.43809,0.1592,27.713859191459207,14401643317.455564,2998800.0,Brisbane,2694666829.959717,0.1871082883085735,0.10425177885002529,17328.76221536551,24.673845722382403,14.913722766611045,9.76012295577136,0.0546909213205093,0.019306594153637,0.27713859191459206
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1992,52287667903.81897,0.1604,28.798896502091548,15058271362.978167,3055600.0,Brisbane,322175772.38088226,0.021395269391477057,0.028730923092159414,17112.078774649486,24.680026384875127,14.932486530649342,9.747539854225783,0.0061998021988514,0.0189409096972121,0.2879889650209155
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1993,50511127599.7752,0.1616,28.7556530694488,14524804614.057957,3112400.0,Brisbane,-1776540304.0437698,-0.12231078842357232,0.014937867579197022,16228.996144382212,24.64545949746496,14.950904690724911,9.694554806740046,-0.0339762772994894,0.0185888205262469,0.287556530694488
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1994,52628267589.06961,0.1628,27.60477130253076,14527912908.446587,3169200.0,Brisbane,2117139989.2944107,0.14572912176968633,0.1645614592196902,16606.16798847331,24.68651921897515,14.968989748073223,9.717529470901924,0.0419143283846197,0.0182495823158976,0.2760477130253076
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1995,60470920700.92066,0.164,27.578637323552297,16677055906.319818,3226000.0,Brisbane,7842653111.851051,0.47026604431295665,0.3145048621119894,18744.860725641865,24.825428436862616,14.98675353766729,9.838674899195324,0.1490197848252921,0.0179225041019814,0.27578637323552296
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1996,66404207887.55096,0.1652,27.28115246752893,18115833198.657646,3283200.0,Brisbane,5933287186.630295,0.32751942025332526,0.36007247329051134,20225.45318212444,24.91902626322136,15.004329114518534,9.914697148702825,0.0981180229746356,0.0177309361438313,0.2728115246752893
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1997,72603964620.4967,0.1664,30.234339102465924,21951328865.19536,3340400.0,Brisbane,6199756732.945747,0.28243195530525217,0.06943071543541272,21735.11095093303,25.00828536638389,15.021601118261213,9.986684248122678,0.0933639136761397,0.0174220272904483,0.30234339102465924
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1998,67100592009.76727,0.1676,20.419486464968152,13701596303.34793,3397600.0,Brisbane,-5503372610.729431,-0.40165922925233927,-0.05155993223440699,19749.40899745917,24.929458703683448,15.0385798579812,9.890878845702249,-0.0757998910871567,0.0171236977607471,0.20419486464968153
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,1999,65890706604.837654,0.1688,51.79322195006032,34126919916.30662,3454800.0,Brisbane,-1209885404.9296188,-0.03545252275613387,-0.4338174255187542,19072.220274643296,24.911263245821885,15.055275126388269,9.85598811943362,-0.0180309199768834,0.0168354132328703,0.5179322195006032
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2000,70873333567.79144,0.17,-8.133746595285057,-5764657356.035258,3512000.0,Brisbane,4982626962.953789,-0.8643405245477895,-0.3995117373392385,20180.33415939392,24.984160086446888,15.071696233737145,9.912463852709744,0.0756195709485374,0.0165566747713326,-0.08133746595285057
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2001,65193742198.40917,0.1714,29.161822095847672,19011683117.525654,3586000.0,Brisbane,-5679591369.382271,-0.29874216471379217,-0.3184420441179637,18180.073117236243,24.900629322720775,15.092547933147216,9.80808138957356,-0.0801372121709169,0.0210706150341686,0.2916182209584767
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2002,68504307942.97089,0.1728,23.261064977313588,15934831582.87345,3660000.0,Brisbane,3310565744.561714,0.20775655690769065,0.1958786116826238,18717.02402813412,24.95016246991553,15.112973705377549,9.837188764537975,0.0507804220608538,0.0206358059118796,0.23261064977313586
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2003,81615692952.82474,0.1742,23.672674135411594,19320617036.080284,3734000.0,Brisbane,13111385009.853851,0.6786214428539729,0.6392835500726323,21857.443211790236,25.12528739602454,15.132990603083805,9.992296792940737,0.191395043663078,0.0202185792349727,0.23672674135411592
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2004,108106919618.72244,0.1756,23.756959573953036,25682917190.465797,3808000.0,Brisbane,26491226665.897705,1.031472650456233,0.7379549797286309,28389.422168782155,25.406386570816966,15.152614674893393,10.253771895923574,0.324584962860146,0.0198178896625602,0.23756959573953038
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2005,123335633661.46844,0.177,24.509905221728552,30229446915.044254,3882000.0,Brisbane,15228714042.746002,0.5037708458756864,0.6220614130720469,31771.157563490066,25.538175205051843,15.171861042711091,10.36631416234075,0.1408671535222303,0.0194327731092436,0.24509905221728553
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2006,133897914941.47182,0.1785999999999999,23.836016487070957,31915929081.29347,4000400.0,Brisbane,10562281280.003372,0.330940742884221,0.4674248114139284,33471.131622205736,25.62034351776331,15.201904914084498,10.418438603678814,0.0856385212159749,0.0304997424008244,0.23836016487070957
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2007,154359967967.3392,0.1802,23.356113046161987,36052488616.471176,4118800.0,Brisbane,20462053025.867386,0.5675628454818777,0.5757068036012445,37476.92725243741,25.762553166096627,15.231072416764732,10.531480749331894,0.1528183096414277,0.0295970402959704,0.23356113046161986
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2008,192425890770.79337,0.1818,23.873665845648603,45939114163.13198,4237200.0,Brisbane,38065922803.45416,0.8286168224376347,0.3034374287433546,45413.454821767526,25.9829769335404,15.259413231704478,10.723563701835923,0.2466048892385652,0.0287462367679907,0.23873665845648603
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2009,170885093903.97263,0.1834,25.944173491102703,44334725232.880424,4355600.0,Brisbane,-21540796866.82074,-0.48586738168944854,0.3716517949260756,39233.42223895046,25.864257202105236,15.286972931454043,10.577284270651194,-0.1119433397477623,0.0279429812140092,0.259441734911027
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2010,213224826924.094,0.185,25.714447904502403,54829587038.861565,4474000.0,Brisbane,42339733020.12137,0.7722059440300405,0.31865625380484724,47658.65599555074,26.08561297144575,15.313793421032212,10.77181955041354,0.2477672689457271,0.0271833960877949,0.257144479045024
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2011,256737995963.57217,0.183,25.31019759546702,64980894081.02226,4535000.0,Brisbane,43513169039.47818,0.6696301990739497,0.5939223572297196,56612.56801842826,26.27132193086879,15.327335641531374,10.94398628933742,0.2040717756331838,0.0136343316942333,0.2531019759546702
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2012,281043840653.686,0.181,25.44169056129463,71502304280.68875,4596000.0,Brisbane,24305844690.1138,0.33993092858516855,0.3477389781274273,61149.660716641854,26.361776510672,15.340696917950783,11.021079592721216,0.0946717863045192,0.0134509371554576,0.25441690561294633
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2013,283489005684.6448,0.179,25.627836848800868,72652099861.14857,4657000.0,Brisbane,2445165030.9588013,0.03365580672316365,0.00813368280534175,60873.739678901606,26.37043917870842,15.353882021964514,11.016557156743904,0.0087002975239434,0.013272410791993,0.25627836848800867
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2014,261017830339.11823,0.177,24.654669184785153,64353082583.41337,4718000.0,Brisbane,-22471175345.52655,-0.34918568689230695,-0.24066659760060163,55323.8300845948,26.287854557411254,15.366895538949755,10.9209590184615,-0.0792664791047439,0.0130985613055614,0.24654669184785152
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2015,237441021988.78247,0.175,24.428728129051063,58003821728.48003,4779000.0,Brisbane,-23576808350.335754,-0.4064699126326616,-0.3992721267436912,49684.248166725774,26.193185101114203,15.379741877560296,10.813443223553907,-0.0903264283505247,0.012929207291225,0.24428728129051064
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2016,213239510601.49936,0.176,25.66815144766147,54734640527.44499,4860200.0,Brisbane,-24201511387.28311,-0.44216078070610537,-0.16914698595335223,43874.63696998053,26.085681833838777,15.39659014729332,10.689091686545458,-0.101926411807756,0.0169910023017367,0.2566815144766147
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2017,235567628166.6939,0.177,27.780531075150655,65441938145.84375,4941400.0,Brisbane,22328117565.19455,0.3411897354787103,0.06308516994349746,47672.244336968055,26.185263877613988,15.413159249823398,10.77210462779059,0.1047091015272549,0.0167071313937698,0.27780531075150655
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2018,255099806219.57724,0.178,26.381737759359257,67299761901.482506,5022600.0,Brisbane,19532178052.88333,0.29022655505788747,0.18640420119868586,50790.388687049985,26.26492070246855,15.429458285876205,10.835462416592351,0.0829153742595811,0.0164325899542638,0.2638173775935926
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2019,250304578929.18665,0.179,26.532674445967086,66412499050.62982,5103800.0,Brisbane,-4795227290.3905945,-0.07220368694054013,0.02211882107055757,49042.787516984725,26.24594432898104,15.445495918286037,10.800448410695006,-0.0187974556368855,0.0161669254967546,0.26532674445967086
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2020,240000563096.65625,0.18,28.307718243376133,67938683183.91761,5185000.0,Brisbane,-10304015832.530396,-0.15166640490567462,0.10745839010225262,46287.476007069665,26.20390710652172,15.461280399645764,10.742626706875951,-0.0411659102546643,0.0159097143304989,0.28307718243376134
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2021,283512177931.822,0.1816666666666666,28.096084479063204,79655821020.15671,5262666.666666667,Brisbane,43511614835.16577,0.5462452621529726,0.23972309166968928,53872.34189228946,26.37052091485945,15.476148427096764,10.894372487762688,0.1812979697786885,0.0149791063966571,0.28096084479063205
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2022,310865048170.5633,0.1833333333333333,27.10786505688876,84268877767.10854,5340333.333333333,Brisbane,27352870238.741272,0.3245904177617698,0.32872861389143787,58210.79486372199,26.462624726239323,15.49079863096074,10.971826095278582,0.0964786431336963,0.0147580440841144,0.2710786505688876
AU-QLD,Queensland,state/territory,AUS,Australia,Oceania,2023,320873483961.286,0.185,27.04046587116814,86765684920.17972,5418000.0,Brisbane,10008435790.722717,0.11535016175957119,0.2199702897606705,59223.60353659764,26.49431275142468,15.505237301627178,10.989075449797502,0.0321954360891396,0.0145434117720493,0.2704046587116814
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1990,21205165319.623604,0.068,26.14430859307732,5543943858.834605,1432000.0,Adelaide,,,,14808.076340519276,23.777510636099287,14.174582626502728,9.60292800959656,,,0.2614430859307732
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1991,22000465889.81738,0.0674,26.34334301508479,5795658194.271318,1438000.0,Adelaide,795300570.1937752,0.13722351172812175,0.047951539901257695,15299.350410165076,23.81432946689038,14.178763817263128,9.635565649627251,0.0375050398431835,0.0041899441340782,0.2634334301508479
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1992,21775662194.35852,0.0668,24.984302116971655,5440497230.609712,1444000.0,Adelaide,-224803695.4588585,-0.04132043192560635,-0.04163192232145727,15080.098472547452,23.80405876998531,14.182927598434908,9.621131171550404,-0.0102181334061159,0.0041724617524339,0.24984302116971654
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1993,20692058459.808903,0.0662,23.71755933055445,4907651241.918188,1450000.0,Adelaide,-1083603734.5496178,-0.2207988467668872,-0.051392974574145885,14270.385144695794,23.753015814320925,14.187074114396758,9.565941699924169,-0.0497621484425098,0.0041551246537396,0.2371755933055445
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1994,21206476374.9568,0.0656,22.473138586011192,4765760824.953764,1456000.0,Adelaide,514417915.1478958,0.10794035497005591,0.126771390374778,14564.887620162635,23.77757246135675,14.191203507738768,9.586368953617985,0.0248606447805601,0.0041379310344826,0.22473138586011193
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1995,23967133204.63319,0.065,23.35593936715913,5597749099.320391,1462000.0,Adelaide,2760656829.6763916,0.4931726629211653,0.31076646007379105,16393.387964865382,23.899949278934052,14.19531591929186,9.704633359642193,0.1301798932017066,0.0041208791208791,0.23355939367159131
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1996,25886386125.655457,0.0644,22.386610357368607,5795084397.554415,1469800.0,Adelaide,1919252921.0222664,0.3311863623301519,0.36933500801858266,17612.18269537043,23.97698303524479,14.200636895076908,9.77634614016788,0.0800785352438917,0.0053351573187414,0.22386610357368608
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1997,27837337396.56063,0.0638,24.70825456836799,6878120188.997704,1477600.0,Adelaide,1950951270.9051743,0.28364599880443087,0.02499924880276631,18839.56239615635,24.04964402834753,14.205929707867169,9.84371432048036,0.0753659186506388,0.0053068444686352,0.2470825456836799
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1998,25302848538.289333,0.0632,18.554969382180513,4694935799.099094,1485400.0,Adelaide,-2534488858.2712975,-0.5398346147262839,-0.13613556813364083,17034.366862992683,23.954182816788276,14.211194654217334,9.742988162570942,-0.0910463821365487,0.0052788305360043,0.1855496938218051
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,1999,24435771525.253773,0.0626,23.31123879267366,5696281051.084061,1493200.0,Adelaide,-867077013.0355606,-0.1522180884790695,-0.1568369285955904,16364.700994678393,23.919313941766084,14.216432026022568,9.702881915743518,-0.0342679604520994,0.0052511108119024,0.23311238792673658
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2000,25847921654.135696,0.062,24.660355395648317,6374189342.298602,1501000.0,Adelaide,1412150128.8819237,0.2215419174185822,-0.1175786087260905,17220.467457785275,23.97549603444172,14.2216421106156,9.75385392382612,0.057790282063429,0.0052236806857755,0.24660355395648317
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2001,23430189728.249737,0.0616,24.44885361552028,5728412788.498447,1507600.0,Adelaide,-2417731925.8859596,-0.42205965511778426,-0.016592647071998413,15541.383475888657,23.87729118709657,14.226029540375118,9.651261646721451,-0.0935368018456958,0.0043970686209193,0.24448853615520283
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2002,24261942396.468853,0.0612,22.74263130901741,5517804107.635094,1514200.0,Adelaide,831752668.2191162,0.15073979648320673,0.13101760119348238,16022.944390746832,23.91217480306385,14.230397804651345,9.681776998412507,0.0354991862151365,0.004377819050146,0.22742631309017408
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2003,28485844612.696583,0.0608,22.318911035488576,6357730316.815266,1520800.0,Adelaide,4223902216.22773,0.6643726622150246,0.6144735619549949,18730.828914187652,24.07267312057826,14.234747070156356,9.837926050421904,0.1740957977396933,0.0043587372870161,0.22318911035488576
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2004,37184840233.31911,0.0603999999999999,22.749920423024705,8459521562.508971,1527400.0,Adelaide,8698995620.622524,1.0283082271667534,0.7291998767702395,24345.18805376398,24.33916699455672,14.23907750143642,10.1000894931203,0.3053795925273441,0.0043398211467648,0.22749920423024705
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2005,41808689376.76896,0.06,22.3461754143152,9342643066.558958,1534000.0,Adelaide,4623849143.449852,0.49491874092894017,0.6084311216643828,27254.686686290064,24.456370034700115,14.24338926090934,10.212980773790775,0.1243476942333801,0.0043210684823884,0.22346175414315203
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2006,44682618871.846146,0.0596,21.292912767136855,9514231058.45443,1554800.0,Adelaide,2873929495.0771866,0.30206639689745474,0.4640495234754103,28738.499403039714,24.522850423392217,14.256857477960205,10.265992945432012,0.0687400044803625,0.0135593220338983,0.21292912767136854
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2007,50710932872.73297,0.0592,19.97367715518292,10128838014.38121,1575600.0,Adelaide,6028314000.886826,0.5951634325998357,0.6076137237842665,32185.156684902875,24.649407362812347,14.270146710078889,10.37926065273346,0.1349140706854399,0.0133779264214046,0.1997367715518292
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2008,62236756750.94968,0.0588,20.00766276450386,12452120406.2946,1596400.0,Adelaide,11525823878.216705,0.9256113418555086,0.27794651321936303,38985.69077358411,24.854211606701604,14.283261652156716,10.570949954544888,0.2272847929487427,0.0132013201320131,0.20007662764503858
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2009,54414882682.61723,0.0584,20.925571567195988,11386625218.956806,1617200.0,Adelaide,-7821874068.332443,-0.6869352347972554,0.3730770950151256,33647.59008324093,24.719903532117055,14.296206816748754,10.4236967153683,-0.1256793328680818,0.013029315960912,0.20925571567195989
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2010,66848864657.28354,0.058,21.1231956915168,14120616499.115213,1638000.0,Adelaide,12433981974.666306,0.8805551779871232,0.355881076825415,40811.27268454429,24.925700156913845,14.308986543395152,10.616713613518694,0.2285033314725555,0.0128617363344052,0.211231956915168
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2011,80528748460.70515,0.0574,19.43607001799528,15651623935.43795,1650000.0,Adelaide,13679883803.421616,0.8740232872863768,0.7470918600096205,48805.30209739706,25.111880081352897,14.316285845876765,10.79559423547613,0.2046389848736365,0.0073260073260073,0.1943607001799528
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2012,88194973199.60976,0.0568,17.85989668984435,15751531099.086216,1662000.0,Adelaide,7666224738.904602,0.48669711475536104,0.4695226852658089,53065.56750879047,25.20281580513328,14.32353225439753,10.879283550735748,0.095198607769813,0.0072727272727273,0.1785989668984435
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2013,89006045360.20691,0.0562,19.044928339977886,16951137557.099619,1674000.0,Adelaide,811072160.5971527,0.04784765375568866,0.02901413941403702,53169.68062139003,25.21197012976731,14.330726530031558,10.881243599735752,0.0091963536148649,0.0072202166064982,0.19044928339977887
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2014,81992041620.64958,0.0556,19.11608583642386,15673669055.239752,1686000.0,Adelaide,-7014003739.557327,-0.44750235026893886,-0.29886404924510607,48631.10416408635,25.129888026093965,14.33786941754394,10.792018608550029,-0.0788036780105406,0.007168458781362,0.1911608583642386
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2015,74624321196.4745,0.055,19.867856561012253,14826253094.944618,1698000.0,Adelaide,-7367720424.175079,-0.4969374512220682,-0.4931223909232913,43948.36348437839,25.03573231242316,14.344961645853427,10.69077066656973,-0.0898589701944868,0.0071174377224199,0.19867856561012254
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2016,66637347062.96856,0.055,22.406279988044112,14930950559.533424,1712400.0,Adelaide,-7986974133.505943,-0.534927371278867,-0.21613603633878875,38914.591837753185,24.9225310240331,14.353406453252928,10.569124570780168,-0.1070291026497575,0.0084805653710247,0.22406279988044112
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2017,73198980503.77495,0.055,23.37709744836356,17111797003.576113,1726800.0,Adelaide,6561633440.806389,0.38345671348456883,0.05141627017370241,42389.95859611707,25.01644733027263,14.36178054266346,10.65466678760917,0.0984678071683438,0.0084092501751926,0.2337709744836356
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2018,78822973831.89185,0.055,23.33828211279172,18395928002.57891,1741200.0,Adelaide,5623993328.116898,0.30571946831540514,0.1949995707231469,45269.33943940492,25.09047033740894,14.37008508866028,10.72038524874866,0.0768315800221679,0.0083391243919388,0.2333828211279172
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2019,76909228162.59926,0.055,23.885369459904553,18370053295.397797,1755600.0,Adelaide,-1913745669.2925873,-0.10417746963053358,0.002506356419717396,43807.94495477287,25.065891708372757,14.378321236796216,10.68757047157654,-0.0242790340970145,0.0082701585113713,0.23885369459904554
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2020,73333505390.64496,0.055,25.130917115648423,18429382457.722553,1770000.0,Adelaide,-3575722771.9543,-0.19402292942571972,0.09658059331028357,41431.358977765514,25.01828344086398,14.386490104550012,10.631793336313969,-0.046492766308805,0.0082023239917976,0.2513091711564842
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2021,85833962126.14795,0.055,24.770347743320716,21261370900.517048,1792333.3333333333,Adelaide,12500456735.50299,0.5879421789871037,0.2358153307834915,47889.5083463723,25.17568059409679,14.399028867123706,10.776651726973084,0.1704603737256729,0.0126177024482108,0.24770347743320717
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2022,93259514451.169,0.055,25.39574876974328,23683951993.90131,1814666.6666666667,Adelaide,7425552325.021057,0.31352674278909026,0.33033170576037846,51392.09099072502,25.258651921913387,14.411412354085384,10.847239567828002,0.0865106554688448,0.0124604798214618,0.2539574876974328
AU-SA,South Australia,state/territory,AUS,Australia,Oceania,2023,95394819556.058,0.055,25.00259109799031,23851176662.26688,1837000.0,Adelaide,2135305104.8889923,0.08952619550494106,0.20152646914701589,51929.678582502995,25.281290111578823,14.423644364197262,10.857645747381564,0.0228963781063544,0.0123071271124173,0.2500259109799031
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1990,5924972662.836006,0.019,43.1442524417731,2556285162.760012,459000.0,Hobart,,,,12908.437173934652,22.502441910089622,13.036805489042685,9.46563642104694,,,0.431442524417731
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1991,6136628467.782889,0.0188,43.833160328394825,2689878195.041193,462000.0,Hobart,211655804.9468832,0.0786860183249457,0.025807876809689066,13282.745601261666,22.537541318808024,13.043320170063875,9.494221148744147,0.0357226635448431,0.0065359477124182,0.43833160328394827
AU-TAS,Tasmania,state/territory,AUS,Australia,Oceania,1992,6063283185.854318,0.0186,44.686035613870665,2709440883.8006926,465000.0,Hobart,-73345281.9285717,-0.027070264705567573,-0.026691487606353145,13039.318679256598,22.525517270161867,13.049792684569493,9.475724585592376,-0.0119520486393517,0.0064935064935065,0.44686035613870667
