cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
17260,"Clarksdale, MS Micro Area",2014,25527,10774,58100,688.877,625969400,0.038615601914420136,-0.0005565862708719852
17260,"Clarksdale, MS Micro Area",2015,25254,10747,61900,700.91,665239300,0.056027022014238634,-0.0025060330425097457
17260,"Clarksdale, MS Micro Area",2016,24804,10763,62500,727.1,672687500,0.010243707880621648,0.001488787568623802
17260,"Clarksdale, MS Micro Area",2017,24296,10732,62400,748.146,669676800,-0.004024214524972399,-0.002880237851900028
17260,"Clarksdale, MS Micro Area",2018,23802,10733,67200,736.891,721257600,0.06999786942709302,9.317927692881103e-05
17260,"Clarksdale, MS Micro Area",2019,23255,10711,68300,755.176,731561300,0.01364410415585241,-0.002049753097922296
17260,"Clarksdale, MS Micro Area",2020,22685,10699,67900,713.151,726462100,-0.007150238869468037,-0.0011203435720287555
17260,"Clarksdale, MS Micro Area",2021,21839,10231,74800,774.458,765278800,0.0501211169617978,-0.04374240583232078
17260,"Clarksdale, MS Micro Area",2022,21264,10200,84400,825.369,860880000,0.11582843552398987,-0.0030300068419509335
17300,"Clarksville, TN-KY Metro Area",2011,269001,112981,124200,11462.020999999999,14032240200,0.0679813097533149,0.017022234224502657
17300,"Clarksville, TN-KY Metro Area",2012,274404,114674,128600,11687.072,14747076400,0.06116469548574699,0.01498482045653694
17300,"Clarksville, TN-KY Metro Area",2013,266098,109425,132500,11661.511,14498812500,-0.021289170845870658,-0.04577323543261768
17300,"Clarksville, TN-KY Metro Area",2014,270751,111135,135600,11775.715,15069906000,0.0484975646914009,0.01562714187799863
17300,"Clarksville, TN-KY Metro Area",2015,274389,112748,137500,12107.66,15502850000,0.035757859074338066,0.01451387951590408
17300,"Clarksville, TN-KY Metro Area",2016,277912,114335,139700,12128.143,15972599500,0.03873218678242828,0.01407563770532515
17300,"Clarksville, TN-KY Metro Area",2017,278844,116072,144300,12303.122000000001,16749189600,0.06312138496228842,0.01519219836445533
17300,"Clarksville, TN-KY Metro Area",2018,282994,117551,149500,12714.063,17573874500,0.0648639935164707,0.012742091115859121
17300,"Clarksville, TN-KY Metro Area",2019,299470,125873,154600,13254.205,19459965800,0.1423013526650599,0.07079480395743125
17300,"Clarksville, TN-KY Metro Area",2020,304584,127557,165100,13756.823,21059660700,0.11628374516412691,0.013378564108267857
17300,"Clarksville, TN-KY Metro Area",2021,316185,128211,174300,15447.858,22347177300,0.0833459629160237,0.005127119640631247
17300,"Clarksville, TN-KY Metro Area",2022,322949,130784,208200,16822.682,27229228800,0.2902064902611843,0.02006848086357645
17340,"Clearlake, CA Micro Area",2011,64392,35441,235900,1613.906,8360531900,-0.6270929657613269,0.00356788899900892
17340,"Clearlake, CA Micro Area",2012,64360,35449,200500,1632.392,7107524500,-0.7675897701042397,0.00022572726503202506
17340,"Clearlake, CA Micro Area",2013,64260,35508,183600,1671.858,6519268800,-0.35185745440103167,0.001664362887528562
17340,"Clearlake, CA Micro Area",2014,64209,35576,167900,1747.438,5973210400,-0.31249085804474896,0.001915061394615298
17340,"Clearlake, CA Micro Area",2015,64158,35626,164300,1789.284,5853351800,-0.06698690649444135,0.0014054418709242185
17340,"Clearlake, CA Micro Area",2016,64076,35633,167300,1807.677,5961400900,0.059772348710527376,0.0001964857126817493
17340,"Clearlake, CA Micro Area",2017,64095,35747,182000,1943.085,6505954000,0.28025181605539645,0.0031992815648415793
17340,"Clearlake, CA Micro Area",2018,64148,35067,195400,1987.652,6852091800,0.17414406546015096,-0.019022575321005958
17340,"Clearlake, CA Micro Area",2019,64195,34845,219400,2023.865,7644993000,0.39177573602982413,-0.006330738300966721
17340,"Clearlake, CA Micro Area",2020,64276,34477,238000,2020.498,8205526000,0.2774231897284729,-0.010561056105610561
17340,"Clearlake, CA Micro Area",2021,67749,34309,260600,2203.704,8940925400,0.33371060723218726,-0.0048728137598979026
17340,"Clearlake, CA Micro Area",2022,68024,34313,291300,2296.969,9995376900,0.45906213797399964,0.0001165874843335568
17380,"Cleveland, MS Micro Area",2011,34592,14160,81000,986.541,1146960000,0.036624529543120864,-0.008264462809917356
17380,"Cleveland, MS Micro Area",2012,34239,14141,82500,1066.319,1166632500,0.018448981965059237,-0.0013418079096045197
17380,"Cleveland, MS Micro Area",2013,34107,14118,83500,1167.758,1178853000,0.010464925095781832,-0.0016264762039459727
17380,"Cleveland, MS Micro Area",2014,33961,14160,84900,1069.047,1202184000,0.02182411063311529,0.0029749256268593286
17380,"Cleveland, MS Micro Area",2015,33803,14215,85100,1020.534,1209696500,0.007361342199279985,0.003884180790960452
17380,"Cleveland, MS Micro Area",2016,33615,14267,86100,1068.352,1228388700,0.017496293356496734,0.003658107632782272
17380,"Cleveland, MS Micro Area",2017,33121,14324,89100,1101.909,1276268400,0.043451591737611726,0.003995233756220649
17380,"Cleveland, MS Micro Area",2018,32592,14362,94700,1123.834,1360081400,0.07457774012888024,0.0026528902541189613
17380,"Cleveland, MS Micro Area",2019,31848,14357,96100,1030.671,1379707700,0.0190422549969874,-0.00034814092744743074
17380,"Cleveland, MS Micro Area",2020,31253,14377,98800,1069.181,1420447600,0.03810383835851928,0.0013930486870516125
17380,"Cleveland, MS Micro Area",2021,31301,13718,102200,1203.818,1401979600,-0.015341189448903406,-0.045837100925088685
17380,"Cleveland, MS Micro Area",2022,30688,13685,118200,1307.046,1617567000,0.1649424733329967,-0.002405598483743986
17420,"Cleveland, TN Metro Area",2011,115026,49170,131900,3786.959,6485523000,0.04998496154830301,0.007416816915259794
17420,"Cleveland, TN Metro Area",2012,115985,49567,133200,4359.921,6602324400,0.026789797338071034,0.008074028879398006
17420,"Cleveland, TN Metro Area",2013,116793,49764,134800,4529.929999999999,6708187200,0.023369632643330033,0.0039744184638973515
17420,"Cleveland, TN Metro Area",2014,117719,50109,137600,4542.8820000000005,6894998400,0.041121737258418764,0.006932722449963829
17420,"Cleveland, TN Metro Area",2015,118749,50529,141400,4704.396,7144800600,0.05309973905257976,0.008381727833323355
17420,"Cleveland, TN Metro Area",2016,119557,50934,141100,4623.294,7186787400,0.00908157690166362,0.008015199192542895
17420,"Cleveland, TN Metro Area",2017,120388,51574,146100,4678.425,7534961400,0.07442119944211995,0.012565280559154984
17420,"Cleveland, TN Metro Area",2018,121339,52104,150100,4816.208,7820810400,0.059351464886898575,0.01027649590879125
17420,"Cleveland, TN Metro Area",2019,122563,52616,156300,4943.336,8223880800,0.08153813538064174,0.009826500844464917
17420,"Cleveland, TN Metro Area",2020,123731,53225,161600,5243.758,8601160000,0.07194824780243482,0.01157442603010491
17420,"Cleveland, TN Metro Area",2021,125347,53004,172700,5811.225,9153790800,0.09509712668155165,-0.004152184124001879
17420,"Cleveland, TN Metro Area",2022,126479,53605,197400,6443.257,10581627000,0.22160162166432287,0.011338766885518074
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2011,2080318,954584,148100,106847.96699999999,141373890400,-0.01062322131033153,0.0020827209741759397
17460,"Cleveland-Elyria-Mentor, OH Metro Area",2012,2074824,954748,145600,110358.587,139011308800,-0.02140822625791684,0.00017180258625746923
17460,"Cleveland-Elyria, OH Metro Area",2013,2070965,954574,141900,113298.902,135454050600,-0.03139711097994577,-0.0001822470431988336
17460,"Cleveland-Elyria, OH Metro Area",2014,2067490,955807,139800,118051.68400000001,133621818600,-0.015520591811295125,0.0012916756584612612
17460,"Cleveland-Elyria, OH Metro Area",2015,2064483,956125,138900,121641.31599999999,132805762500,-0.006708708248437563,0.00033270315032218846
17460,"Cleveland-Elyria, OH Metro Area",2016,2061630,956766,140200,123650.729,134138593200,0.010778995892535337,0.0006704144332592496
17460,"Cleveland-Elyria, OH Metro Area",2017,2062764,959615,142400,128644.606,136649176000,0.019515647628474995,0.002977739593589237
17460,"Cleveland-Elyria, OH Metro Area",2018,2061766,960797,146800,133796.77300000002,141044999600,0.03285448147542392,0.0012317439806589102
17460,"Cleveland-Elyria, OH Metro Area",2019,2056898,962179,151600,139982.77,145866336400,0.03444235887030954,0.0014383891706572771
17460,"Cleveland-Elyria, OH Metro Area",2020,2053137,963209,156200,137296.91400000002,150453245800,0.03340868535471962,0.0010704868844570502
17460,"Cleveland-Elyria, OH Metro Area",2021,2084462,966969,164400,150016.928,158969703600,0.056769978652009195,0.003903618010213775
17460,"Cleveland-Elyria, OH Metro Area",2022,2079759,968474,189800,164019.719,183816365200,0.1514858198238957,0.0015564097711508848
17500,"Clewiston, FL Micro Area",2011,39084,14449,103400,1149.142,1494026600,-0.15629904746323778,0.012685730305578917
17500,"Clewiston, FL Micro Area",2012,38669,14480,89100,1144.763,1290168000,-0.1780793054981686,0.0021454771956536784
17500,"Clewiston, FL Micro Area",2013,38346,14421,81400,1239.457,1173869400,-0.09383028213161086,-0.004074585635359116
17500,"Clewiston, FL Micro Area",2014,38360,14449,72400,1157.31,1046107600,-0.11039548608410883,0.0019416129255946189
17500,"Clewiston, FL Micro Area",2015,38363,14408,72400,1168.89,1043139200,-0.0025395032894455424,-0.002837566613606478
17500,"Clewiston, FL Micro Area",2016,38376,14389,70600,1191.666,1015863400,-0.02288879602170407,-0.0013187118267629094
17500,"Clewiston, FL Micro Area",2017,39064,14670,79700,1192.855,1169199000,0.1285450452905005,0.019528806727361177
17500,"Clewiston, FL Micro Area",2018,40127,14728,82000,1259.648,1207696000,0.030561712478406666,0.003953646898432175
17500,"Clewiston, FL Micro Area",2019,40732,14804,94500,1335.912,1398978000,0.14318458102030673,0.005160239000543183
17500,"Clewiston, FL Micro Area",2020,41472,14932,105900,1385.068,1581298800,0.13163310393424726,0.008646311807619562
17500,"Clewiston, FL Micro Area",2021,39439,14943,116900,1529.454,1746836700,0.10823333032572408,0.0007366729172247522
17500,"Clewiston, FL Micro Area",2022,39902,15227,153200,1744.572,2332776400,0.3358644412497736,0.019005554440206116
17540,"Clinton, IA Micro Area",2011,49185,21771,109200,2306.099,2377393200,0.02664343551599476,-0.002611324903793293
17540,"Clinton, IA Micro Area",2012,49074,21753,110700,2239.492,2408057100,0.013692346299964455,-0.0008267879288962381
17540,"Clinton, IA Micro Area",2013,48896,21711,110300,2338.785,2394723300,-0.005701165348674632,-0.0019307681699075989
17540,"Clinton, IA Micro Area",2014,48663,21762,110100,2310.832,2395996200,0.0005508405630526148,0.0023490396573165677
17540,"Clinton, IA Micro Area",2015,48365,21760,110100,2425.795,2395776000,-9.077436469281205e-05,-9.190331770976932e-05
17540,"Clinton, IA Micro Area",2016,47972,21781,110900,2350.056,2415512900,0.008398480717055254,0.0009650735294117647
17540,"Clinton, IA Micro Area",2017,47587,21900,112400,2355.84,2461560000,0.01954593690573214,0.005463477342638079
17540,"Clinton, IA Micro Area",2018,47218,21995,114900,2373.787,2527225500,0.027662759969618166,0.0043378995433789955
17540,"Clinton, IA Micro Area",2019,46909,22026,118100,2295.758,2601270600,0.0322530075034041,0.0014094112298249602
17540,"Clinton, IA Micro Area",2020,46734,22114,120200,2317.978,2658102800,0.02451800664199574,0.003995278307454826
17540,"Clinton, IA Micro Area",2021,46589,21519,128900,2670.771,2773799100,0.04331943846926599,-0.026906032377679297
17540,"Clinton, IA Micro Area",2022,46488,21575,144900,2826.781,3126217500,0.12467127803674923,0.002602351410381523
17580,"Clovis, NM Micro Area",2011,47453,19991,104400,2513.496,2087060400,0.05104022445231662,0.005280096550336921
17580,"Clovis, NM Micro Area",2012,48101,20135,112200,2702.195,2259147000,0.06368400504034682,0.007203241458656395
17580,"Clovis, NM Micro Area",2013,49302,20243,119600,2779.675,2421062800,0.05824990331603515,0.005363794387881798
17580,"Clovis, NM Micro Area",2014,50173,20422,129000,2882.101,2634438000,0.07403460184080989,0.008842562861235984
17580,"Clovis, NM Micro Area",2015,50497,20574,125600,2812.504,2584094400,-0.017899921209000948,0.007442953677406718
17580,"Clovis, NM Micro Area",2016,50544,20685,125900,2901.77,2604241500,0.006943038214606947,0.005395158938466025
17580,"Clovis, NM Micro Area",2017,50283,21067,131200,3119.322,2763990400,0.0512126994263497,0.01846748851824994
17580,"Clovis, NM Micro Area",2018,50199,21187,127700,3094.923,2705579900,-0.018873005887383953,0.005696112403284758
17580,"Clovis, NM Micro Area",2019,49732,21267,125000,3223.165,2658375000,-0.014645511477073,0.0037759003162316515
17580,"Clovis, NM Micro Area",2020,49502,21410,132400,3331.137,2834684000,0.05292757397849443,0.006724032538674943
17580,"Clovis, NM Micro Area",2021,48716,21064,139300,3499.782,2934215200,0.028439257073726305,-0.016160672582905183
17580,"Clovis, NM Micro Area",2022,48327,21155,151300,3927.488,3200751500,0.06786431938175241,0.004320167109760729
17660,"Coeur d'Alene, ID Metro Area",2011,137178,62369,212300,4365.684,13240938700,-0.049733627078826594,0.019551109149461364
17660,"Coeur d'Alene, ID Metro Area",2012,139083,63146,201400,4507.218,12717604400,-0.11611027023764992,0.01245811220317786
17660,"Coeur d'Alene, ID Metro Area",2013,140785,63692,188800,5017.916,12025049600,-0.13801641956541322,0.008646628448357774
17660,"Coeur d'Alene, ID Metro Area",2014,142783,64525,184200,5235.805,11885505000,-0.026651985702294108,0.013078565596935252
17660,"Coeur d'Alene, ID Metro Area",2015,145046,65272,185700,5394.437,12121010400,0.043657085994330824,0.011576908175125921
17660,"Coeur d'Alene, ID Metro Area",2016,147716,66126,193300,5737.293,12782155800,0.11523647127661077,0.013083711239122442
17660,"Coeur d'Alene, ID Metro Area",2017,150128,67941,212900,6045.951,14464638900,0.27828262253531333,0.02744760003629435
17660,"Coeur d'Alene, ID Metro Area",2018,153605,69325,237400,6591.515,16457755000,0.30237602432824623,0.02037061568125285
17660,"Coeur d'Alene, ID Metro Area",2019,157322,70892,260300,6878.961,18453187600,0.2900776149188809,0.02260367832672196
17660,"Coeur d'Alene, ID Metro Area",2020,161676,72799,294100,7413.473,21410185900,0.3988681553166782,0.02690007335101281
17660,"Coeur d'Alene, ID Metro Area",2021,168317,73466,328700,8845.335,24148274200,0.30955167893584584,0.009162213766672618
17660,"Coeur d'Alene, ID Metro Area",2022,173396,75686,407000,9774.68,30804202000,0.6809356214218778,0.030218060054991426
17700,"Coffeyville, KS Micro Area",2011,35383,16638,71200,1511.254,1184625600,0.02984825846614798,-0.00567740393234925
17700,"Coffeyville, KS Micro Area",2012,35167,16595,72500,1415.154,1203137500,0.013081191163647208,-0.002584445245822815
17700,"Coffeyville, KS Micro Area",2013,34869,16538,71200,1362.732,1177505600,-0.018809200928722597,-0.003434769508888219
17700,"Coffeyville, KS Micro Area",2014,34602,16507,72400,1430.206,1195106800,0.012306758606802097,-0.0018744709154674083
17700,"Coffeyville, KS Micro Area",2015,34184,16474,70600,1321.813,1163064400,-0.02424125046432438,-0.0019991518749621373
17700,"Coffeyville, KS Micro Area",2016,33765,16447,71600,1377.427,1177605200,0.0105564941009578,-0.0016389462182833556
17700,"Coffeyville, KS Micro Area",2017,33463,16504,74000,1490.898,1221296000,0.029305022878828732,0.0034656776311789384
17700,"Coffeyville, KS Micro Area",2018,32970,16499,75000,1774.002,1237425000,0.00909187250070744,-0.00030295685894328646
17700,"Coffeyville, KS Micro Area",2019,32521,16467,76200,1824.177,1254785400,0.009516839648784081,-0.0019395114855445784
17700,"Coffeyville, KS Micro Area",2020,32114,16458,78900,1763.351,1298536200,0.024811169188664082,-0.0005465476407360175
17700,"Coffeyville, KS Micro Area",2021,31679,15683,81600,2212.357,1279732800,-0.008499261195186852,-0.04708956130757078
17700,"Coffeyville, KS Micro Area",2022,31448,15625,90200,3313.054,1409375000,0.039130723495602544,-0.0036982720142829818
17740,"Coldwater, MI Micro Area",2011,45765,20864,109800,1255.741,2290867200,-0.032606564570241796,0.00033561873711463776
17740,"Coldwater, MI Micro Area",2012,44920,20806,104700,1212.88,2178388200,-0.09273712156190225,-0.0027799079754601227
17740,"Coldwater, MI Micro Area",2013,44398,20730,98000,1199.687,2031540000,-0.12240542741565091,-0.0036527924637123907
17740,"Coldwater, MI Micro Area",2014,43965,20682,94800,1220.885,1960653600,-0.058061488182752675,-0.0023154848046309695
17740,"Coldwater, MI Micro Area",2015,43706,20672,95200,1282.658,1967974400,0.0057075229718288115,-0.00048351223285949136
17740,"Coldwater, MI Micro Area",2016,43603,20625,95200,1307.343,1963500000,-0.003422514213943854,-0.0022736068111455106
17740,"Coldwater, MI Micro Area",2017,43543,20782,97700,1314.987,2030401400,0.05087609231117874,0.007612121212121212
17740,"Coldwater, MI Micro Area",2018,43584,20818,104100,1383.075,2167153800,0.09887562135097518,0.001732268309113656
17740,"Coldwater, MI Micro Area",2019,43513,20849,109800,1495.025,2289220200,0.08164840052841926,0.001489095974637333
17740,"Coldwater, MI Micro Area",2020,43428,20924,118200,1445.053,2473216800,0.1273286170126632,0.003597294834284618
17740,"Coldwater, MI Micro Area",2021,44677,20720,121400,1617.401,2515408000,0.026085800614689864,-0.009749569871917415
17740,"Coldwater, MI Micro Area",2022,44795,20776,140200,1740.986,2912795200,0.2282541042834348,0.002702702702702703
17780,"College Station-Bryan, TX Metro Area",2011,223573,93388,135000,10694.819,12607380000,0.06974938051780026,0.019586435792737517
17780,"College Station-Bryan, TX Metro Area",2012,227843,94918,139800,10634.892,13269536400,0.06226263510715482,0.01638326123270656
17780,"College Station-Bryan, TX Metro Area",2013,231417,96312,140200,11816.832999999999,13502942400,0.019751992771667337,0.014686360858846583
17780,"College Station-Bryan, TX Metro Area",2014,235316,97815,143000,12699.793,13987545000,0.0381583069897281,0.015605532020931972
17780,"College Station-Bryan, TX Metro Area",2015,239096,99298,150000,11889.766,14894700000,0.07629712813523833,0.015161273833256658
17780,"College Station-Bryan, TX Metro Area",2016,243850,100938,154200,11779.371,15564639600,0.05687397060505183,0.01651594191222381
17780,"College Station-Bryan, TX Metro Area",2017,248554,103341,159300,12461.62,16462221300,0.0720276898188197,0.023806693217618736
17780,"College Station-Bryan, TX Metro Area",2018,253946,105574,172400,13493.82,18200957600,0.12885426810199038,0.021608074239653188
17780,"College Station-Bryan, TX Metro Area",2019,258029,107882,186800,14025.319,20152357600,0.13913409028343668,0.021861443158353384
17780,"College Station-Bryan, TX Metro Area",2020,261701,110036,201900,13876.043,22216268400,0.14873914703204652,0.019966259431601192
17780,"College Station-Bryan, TX Metro Area",2021,265621,112910,213600,16084.108,24117576000,0.11821032288517337,0.02611872478098077
17780,"College Station-Bryan, TX Metro Area",2022,269418,115179,244100,18500.781000000003,28115193900,0.21607833204446877,0.020095651403772917
17820,"Colorado Springs, CO Metro Area",2011,634412,263846,217600,28716.313000000002,57412889600,0.02299275676511814,0.009774505151324954
17820,"Colorado Springs, CO Metro Area",2012,645979,265636,218100,29344.596999999998,57935211600,0.017799596975211485,0.0067842605156037995
17820,"Colorado Springs, CO Metro Area",2013,657699,267321,214200,30362.235999999997,57260158200,-0.02223332300032185,0.006343266725895586
17820,"Colorado Springs, CO Metro Area",2014,669070,269555,215300,31197.378999999997,58035191500,0.024842897860105493,0.008356994025908926
17820,"Colorado Springs, CO Metro Area",2015,678364,274475,219300,32148.631,60192367500,0.06710008895868692,0.018252304724453265
17820,"Colorado Springs, CO Metro Area",2016,688643,278294,227800,33218.817,63395373200,0.09642142584427374,0.013913835504144276
17820,"Colorado Springs, CO Metro Area",2017,698595,278308,239100,35086.959,66543442800,0.08972192773959123,5.030651038110775e-05
17820,"Colorado Springs, CO Metro Area",2018,712266,281748,255200,36962.087999999996,71902089600,0.1449768422173553,0.012360406456156488
17820,"Colorado Springs, CO Metro Area",2019,723498,285635,275700,39304.738,78749569500,0.1742151264308135,0.013796016298252339
17820,"Colorado Springs, CO Metro Area",2020,735480,289808,300400,41333.955,87058323200,0.20101521134379713,0.014609554151276979
17820,"Colorado Springs, CO Metro Area",2021,747343,296997,331300,45048.685000000005,98395106100,0.2516562447938269,0.02480607850714956
17820,"Colorado Springs, CO Metro Area",2022,755081,303174,391000,48639.853,118541034000,0.41418562469750886,0.020798189880705864
17860,"Columbia, MO Metro Area",2011,170772,73828,153500,7865.8060000000005,11332598000,0.04260809381772192,0.008992756594232609
17860,"Columbia, MO Metro Area",2012,173426,74429,156000,8291.84,11610924000,0.03356625308737265,0.00814054288345885
17860,"Columbia, MO Metro Area",2013,165776,70371,162200,8797.57,11414176200,-0.022363880025961715,-0.054521758991790834
17860,"Columbia, MO Metro Area",2014,168268,71232,165900,8998.588000000002,11817388800,0.044808429944786884,0.012235153685467026
17860,"Columbia, MO Metro Area",2015,170770,72187,169400,9411.3,12228477800,0.04368036296792154,0.013406895777178796
17860,"Columbia, MO Metro Area",2016,172773,73275,171400,9587.033000000001,12559335000,0.034510906554718224,0.015071965866430243
17860,"Columbia, MO Metro Area",2017,174589,74840,177800,9957.672999999999,13306552000,0.07503931892521477,0.021357898328215625
17860,"Columbia, MO Metro Area",2018,176515,76185,179800,10247.016,13698063000,0.038207318110950544,0.01797167290219134
17860,"Columbia, MO Metro Area",2019,205369,89414,175400,10892.551,15683215600,0.1822486394601228,0.17364310559821486
17860,"Columbia, MO Metro Area",2020,207248,90461,189900,10889.578,17178543900,0.13731737813898756,0.01170957568166059
17860,"Columbia, MO Metro Area",2021,209714,90992,195600,11823.155,17798035200,0.052396445787947464,0.005869932899260455
17860,"Columbia, MO Metro Area",2022,211078,91879,225300,12542.17,20700338700,0.23140361675850352,0.009748109723931773
17900,"Columbia, SC Metro Area",2011,756550,327781,138300,32454.324,45332112300,0.0513592857457145,0.016403558548920744
17900,"Columbia, SC Metro Area",2012,767299,331145,139000,33125.890999999996,46029155000,0.02104223249421427,0.010262949957441096
17900,"Columbia, SC Metro Area",2013,776794,333443,139400,34799.106999999996,46481954200,0.01301180515925308,0.006939558199580244
17900,"Columbia, SC Metro Area",2014,784698,336587,138500,36771.884,46617299500,0.003680673527633232,0.009428897892593336
17900,"Columbia, SC Metro Area",2015,792530,339255,140600,38672.368,47699253000,0.027977430810546693,0.007926628182312448
17900,"Columbia, SC Metro Area",2016,800559,342212,143000,40328.145,48936316000,0.03067492938244494,0.008716157462675568
17900,"Columbia, SC Metro Area",2017,808377,347343,145900,41010.231,50677343700,0.04245349654333817,0.01499362967984758
17900,"Columbia, SC Metro Area",2018,816664,351181,149700,42574.084,52571795700,0.04449777474954012,0.011049596508350535
17900,"Columbia, SC Metro Area",2019,824278,355348,154400,44568.814,54865731200,0.05146952081785259,0.011865676104345052
17900,"Columbia, SC Metro Area",2020,832925,359666,159700,45217.6,57438660200,0.05690105180283783,0.012151468419689993
17900,"Columbia, SC Metro Area",2021,825823,363274,167800,49729.558000000005,60957377200,0.0707570535816948,0.010031529252139485
17900,"Columbia, SC Metro Area",2022,831913,368116,192600,54560.252,70899141600,0.18221624782818086,0.013328782131393935
17980,"Columbus, GA-AL Metro Area",2011,292661,127737,131300,12860.805999999999,16771868100,0.04308035592792552,0.006595744680851064
17980,"Columbus, GA-AL Metro Area",2012,297618,128607,132100,13268.310000000001,16988984700,0.01636354592257793,0.006810869207825454
17980,"Columbus, GA-AL Metro Area",2013,303626,129211,132500,13317.842,17120457500,0.009871929701523716,0.004696478418748591
17980,"Columbus, GA-AL Metro Area",2014,308363,130160,134700,13613.042,17532552000,0.03027203618412402,0.007344575926198234
17980,"Columbus, GA-AL Metro Area",2015,312016,130945,135700,14023.534,17769236500,0.01687766436049572,0.006031038721573448
17980,"Columbus, GA-AL Metro Area",2016,312459,131778,139300,14152.844,18356675400,0.041506774186163574,0.006361449463515217
17980,"Columbus, GA-AL Metro Area",2017,309979,132735,140800,14601.27,18689088000,0.022766005970713505,0.007262213723079725
17980,"Columbus, GA-AL Metro Area",2018,307724,133397,144500,15049.784,19275866500,0.038989164229865356,0.004987380871661581
17980,"Columbus, GA-AL Metro Area",2019,319402,139883,142800,15651.447000000002,19975292400,0.04468761897861584,0.04862178309857043
17980,"Columbus, GA-AL Metro Area",2020,319643,140611,146300,15736.893999999998,20571389300,0.03787894231225044,0.00520434934909889
17980,"Columbus, GA-AL Metro Area",2021,325657,143064,150200,16614.361,21488212800,0.05518259173494545,0.01744529233132543
17980,"Columbus, GA-AL Metro Area",2022,326159,143878,172200,17383.444,24775791600,0.1891212581350393,0.005689761225745121
18020,"Columbus, IN Metro Area",2011,76536,32915,135400,5254.98,4456691000,0.02086496999037104,0.007807715860379669
18020,"Columbus, IN Metro Area",2012,77297,33042,137000,5955.758,4526754000,0.011763909816349153,0.003858423211301838
18020,"Columbus, IN Metro Area",2013,77930,33114,134900,6421.025,4467078600,-0.009293749829661153,0.002179044852006537
18020,"Columbus, IN Metro Area",2014,78628,33280,135900,6254.477,4522752000,0.00890136777223739,0.005012985444222988
18020,"Columbus, IN Metro Area",2015,79488,33422,136000,6311.945,4545392000,0.0035868500121594847,0.004266826923076923
18020,"Columbus, IN Metro Area",2016,80203,33571,137500,6310.018,4616012500,0.011191806425908769,0.004458141344024894
18020,"Columbus, IN Metro Area",2017,81024,33897,139400,6366.981,4725241800,0.017155587553975737,0.009710762265050191
18020,"Columbus, IN Metro Area",2018,81893,34134,143800,6882.839,4908469200,0.026620904542442442,0.00699176918311355
18020,"Columbus, IN Metro Area",2019,82481,34347,153500,7039.925,5272264500,0.05167601927577353,0.006240112497802777
18020,"Columbus, IN Metro Area",2020,83280,34480,163400,6714.681,5634032000,0.05387709408682259,0.003872245028677905
18020,"Columbus, IN Metro Area",2021,81759,35155,172900,7054.056,6078299500,0.06298043281765837,0.01957656612529002
18020,"Columbus, IN Metro Area",2022,82371,35328,197500,7697.842,6977280000,0.1167834439833917,0.004921063860048357
18060,"Columbus, MS Micro Area",2011,59533,26458,110400,2590.203,2920963200,0.06928460819480171,0.005625237552261498
18060,"Columbus, MS Micro Area",2012,59584,26595,112500,2759.721,2991937500,0.025717925833807113,0.0051780179907778365
18060,"Columbus, MS Micro Area",2013,59746,26628,115700,2776.415,3080859600,0.032027668774300674,0.0012408347433728144
18060,"Columbus, MS Micro Area",2014,59736,26784,113400,2641.698,3037305600,-0.016487123054944205,0.005858494817485353
18060,"Columbus, MS Micro Area",2015,59699,26895,115700,2624.416,3111751500,0.02836665376220843,0.0041442652329749105
18060,"Columbus, MS Micro Area",2016,59785,26981,118800,2779.926,3205342800,0.033666831419253605,0.003197620375534486
18060,"Columbus, MS Micro Area",2017,59558,27157,123400,2852.161,3351173800,0.05113000282943354,0.006523108854379007
18060,"Columbus, MS Micro Area",2018,59437,27272,131800,2869.195,3594449600,0.08478886935185653,0.004234635637220606
18060,"Columbus, MS Micro Area",2019,59150,27314,134200,3066.65,3665538800,0.023181386855363344,0.001540041067761807
18060,"Columbus, MS Micro Area",2020,58896,27411,136300,3076.421,3736119300,0.022942406127119792,0.00355129237753533
18060,"Columbus, MS Micro Area",2021,58904,26907,142200,3283.362,3826175400,0.027428014334088046,-0.018386779030316297
18060,"Columbus, MS Micro Area",2022,58547,26973,155300,3630.63,4188906900,0.09990869353252742,0.0024528932991414874
18100,"Columbus, NE Micro Area",2011,31963,13338,109900,2214.961,1465846200,0.0132794211726527,0.003762793497892836
18100,"Columbus, NE Micro Area",2012,32195,13403,112000,2371.812,1501136000,0.014878835253384333,0.004873294346978557
18100,"Columbus, NE Micro Area",2013,32350,13433,115400,2530.682,1550168200,0.019375093354281572,0.00223830485712154
18100,"Columbus, NE Micro Area",2014,32485,13505,122700,2426.504,1657063500,0.04405321400665319,0.00535993448968957
18100,"Columbus, NE Micro Area",2015,32642,13541,125200,2361.288,1695333200,0.016207129329416828,0.002665679378008145
18100,"Columbus, NE Micro Area",2016,32703,13606,131200,2376.506,1785107200,0.03777562522459443,0.00480023631932649
18100,"Columbus, NE Micro Area",2017,32875,13719,136600,2374.316,1874015400,0.03744581597394787,0.008305159488460973
18100,"Columbus, NE Micro Area",2018,33063,13758,143900,2517.739,1979776200,0.04200626037885579,0.0028427727968510824
